Unnamed: 0,estimated-concreteness,word
51542,1.85167777174,burmeister
51543,1.57068903377,antimony
51544,1.59395112928,abo
51545,1.91899983458,kleine
51546,1.93467450695,แบ๊ทส์
51547,1.67242039256,mediated
51548,1.72116245915,最強
51549,1.82784944229,tuk
51550,1.48077110633,accession
51551,2.01337139946,ดินดาน
51552,1.51102000311,opendocument
51553,1.96392128458,blumea
51554,1.84612030898,รีเนียม
51555,1.71200468338,sdma
51556,1.81955222419,tjk
51557,1.71179606632,สดัล
51558,1.93771662547,kddi
51559,1.76238205232,brockovich
51560,1.75444101418,paraffin
51561,1.72431581396,ลร็
51562,1.72695082874,pliers
51563,1.78405471323,massey
51564,1.41057697359,remained
51565,1.83712971467,เผล
51566,1.84107606549,เจิ้นเย่
51567,1.67916906133,onair
51568,1.79955702337,เตงฮ
51569,1.88610361681,๒๔๒๕
51570,1.64997944249,รห
51571,1.94304815146,อร์ฮันส์
51572,1.97427077972,แพลตฟอล์ม
51573,1.5872921973,trafficking
51574,1.89826515198,หรดี
51575,1.75708440164,quimper
51576,1.93025478061,เฏาะ
51577,1.51292833254,decorate_value
51578,1.88922505384,wiegmann
51579,2.07539427561,รกฟ้า
51580,1.77489009276,ครึ่งๆ
51581,1.97838115541,リング
51582,1.52293731737,mems
51583,1.2417578679,consolation
51584,1.81147701923,aldrich
51585,1.67814820025,oceanography
51586,1.38516595611,separately
51587,1.54417021035,assref
51588,1.90239426745,สกัว
51589,1.8386794771,stunner
51590,2.0102107725,พิป
51591,1.78661621837,ภัฎ
51592,1.88279736246,วิทยุฯ
51593,1.97742109568,myocardial
51594,1.86178518614,horde
51595,1.79668205354,กัจฉิ
51596,1.47452100842,briefing
51597,1.71884524277,cinemagic
51598,2.08387606954,amboinensis
51599,1.49260589151,tho
51600,2.0780714454,คติชาวบ้าน
51601,1.68981799792,vilnius
51602,1.68860866347,balkans
51603,1.35506685324,localization
51604,1.84036937758,pistols
51605,1.57602756826,sulfonamides
51606,1.71902638261,vase
51607,1.76760582122,นขัน
51608,1.62913115753,nsf
51609,1.99729696227,เลฟินส์
51610,1.80297504207,トリ
51611,2.32695875047,gekkonidae
51612,1.83987125347,fdp
51613,1.50518309125,reservation
51614,1.52024488722,perceptual
51615,1.84817295798,squamous
51616,1.72625338328,มาะ
51617,1.81738985658,อัลอิ
51618,1.58810407026,eir
51619,1.83947060807,roddy
51620,1.61946894998,rite
51621,1.88004240812,精
51622,1.94532272278,บริตต์
51623,1.96252402686,krc
51624,1.6690680072,engler
51625,1.7117106026,lysine
51626,1.80841894673,_navyborder
51627,1.74223251793,เกิต
51628,1.64945812694,อดัง
51629,1.33210679528,_precision
51630,1.76720920761,middleton
51631,1.76705071391,václav
51632,1.57268721808,wassily
51633,1.78684439429,มออล
51634,1.70364959072,คมฺภี
51635,1.75235093173,มอร์เฟียส
51636,1.72128408445,musou
51637,1.62991753805,home_town
51638,1.77692803103,ornithology
51639,1.6754637632,brides
51640,1.80942766145,archibald
51641,1.7456413727,jülich
51642,1.75000401643,โจษ
51643,1.89780869862,starhub
51644,1.80885907829,ศรัญญา
51645,1.70240718533,congrès
51646,1.3211060189,inactivated
51647,1.93129939653,avl
51648,1.866679031,เรื่อๆ
51649,1.68975861437,hindenburg
51650,1.81574909673,察
51651,1.69274237298,yuichi
51652,2.03949804655,アウト
51653,1.77636541708,lek
51654,1.95021382956,bruegel
51655,1.78321664723,barb
51656,2.20765385492,syngnathidae
51657,1.64830240415,ยอนั
51658,1.69691868982,dka
51659,2.04293370512,ฉกามาพจร
51660,1.80668896356,shepard
51661,1.89346097099,gv
51662,1.79410036928,tirol
51663,1.85259857698,แม็กเคล
51664,1.96897438745,鷹
51665,1.85011123887,ฟวร์
51666,2.02072105212,ดเด
51667,1.66903267586,unsortable
51668,1.61511392824,wendell
51669,1.7921549923,อณา
51670,2.03640285723,ร็ม
51671,2.04936447448,คว้าง
51672,1.79284915836,mineur
51673,1.65360003556,intra
51674,1.75436368938,superkick
51675,1.7228728814,hellfire
51676,1.8082003607,crick
51677,1.6553536233,oppo
51678,1.71475664398,boxset
51679,1.4654915794,committees
51680,2.20801764983,lili
51681,1.88102292396,กช็อต
51682,1.8572314557,ลูเป
51683,1.4099788787,mistakes
51684,1.56536561825,spreading
51685,1.63821273981,自由
51686,1.65770026226,beirut
51687,1.77817893744,เออร์เบียม
51688,1.29060471621,ought
51689,1.55873528365,webcast
51690,2.04066773276,ฟัร
51691,1.62610714387,นอู๋
51692,1.78617177035,heinemann
51693,1.82995441152,donut
51694,1.71189647771,hawking
51695,1.46855331129,antihistamines
51696,1.88291149666,rizal
51697,1.82156324138,brio
51698,1.69672602205,koibito
51699,1.64363549434,เดว
51700,1.87830829262,โลเรีย
51701,1.86406694889,ก็อธ
51702,2.13925005581,ราชสิงขร
51703,2.08369636668,ลันช์
51704,1.6927799184,ช่ว
51705,2.07840242452,สนัฟฟ์
51706,1.91940568966,giorgione
51707,2.22039316427,เต่าหก
51708,1.95100453404,เทพิน
51709,1.93114167493,โลญน์
51710,1.57695547333,meier
51711,1.78012890477,nkvd
51712,1.52947974324,aic
51713,1.82328111516,พรามหณ์
51714,1.69492789639,remo
51715,1.75896737891,temür
51716,1.59806681984,espanyol
51717,1.46665933154,tencent
51718,1.78456752225,orbis
51719,2.07595241343,แฮคฟิช
51720,1.49286173355,encourage
51721,1.78734221601,eurostat
51722,1.73132382325,obverse
51723,1.86053413512,เบื้อ
51724,1.73187923358,ดายน์
51725,1.45358592908,ตนั้
51726,1.90505565995,portman
51727,1.93664118879,มูสึ
51728,1.73815715204,motherland
51729,2.03181026772,reticulum
51730,1.79112781317,ตาร์ที่
51731,1.31897029642,inclusive
51732,1.76591443139,ดิกั
51733,1.89427226596,lilith
51734,1.77583281075,nmr
51735,1.80818028004,ตลึง
51736,1.56769248111,varies
51737,1.7650807571,lifts
51738,1.93127845522,hansa
51739,1.86130181987,tga
51740,1.70902460796,อินั้
51741,1.70935208086,งอ๋
51742,1.72890327444,จิตตภาวนา
51743,1.68996236271,อนิจจา
51744,1.58958709316,admin_center_type
51745,1.90145882067,labeo
51746,1.77731667371,marmosops
51747,2.00026328997,ซิมโฟนี่
51748,1.78326744622,militaryaffairs
51749,1.79241951791,อูย
51750,1.6992469718,iamion
51751,1.7983183705,carotene
51752,2.00382325706,ambrogio
51753,1.9201781844,五郎
51754,1.4037278876,localised
51755,2.05872822705,บรีฌิต
51756,1.67172198857,shapiro
51757,1.81632114907,balbisiana
51758,1.92958750798,ลิพ
51759,1.78637679888,traité
51760,2.13620144928,หย่อมๆ
51761,1.59314653996,kaguya
51762,1.84045935954,emccd
51763,1.95637735739,จังกอบ
51764,2.01487379628,โชวทค
51765,1.81908591147,arcimboldo
51766,1.96930955725,mandible
51767,1.82379512328,candice
51768,1.95805183416,โซ๊ะ
51769,1.86698303195,๒๔๓๗
51770,1.75848851678,dubailand
51771,1.9989922957,cheesman
51772,1.75383259268,kamehameha
51773,1.43887708625,deployment
51774,1.81131821048,ยัว
51775,1.88761562647,ดูกพิ
51776,2.18940381901,เอลเบอ
51777,1.73458599962,pca
51778,2.1382833938,นครป่าหมาก
51779,1.79293347782,道德经
51780,1.76445901374,pct
51781,1.86955709822,ถอง
51782,1.94530299943,นัทธ
51783,1.90703548558,กิช
51784,1.81333759836,วกุร
51785,2.08620608205,วอลตา
51786,1.79948677018,macao
51787,1.76290906261,wpac
51788,1.63245222664,niro
51789,1.84224082257,koln
51790,1.57046965003,gerardm
51791,1.5915702285,parasite
51792,1.90934669897,บาม
51793,1.74177622287,cq
51794,1.69500806985,ยถากรรม
51795,1.95571595817,ケ
51796,1.77533208463,มูลุ
51797,1.85531116665,ลาดเลา
51798,1.98067249328,ลิกูเรียน
51799,1.60096159243,nob
51800,1.7315896962,品
51801,1.77465809374,尔
51802,1.90877422674,ชกี
51803,1.59295498143,okuno
51804,1.74026448172,iberia
51805,1.66602990379,cpp
51806,1.89023439644,๒๔๓๐
51807,1.73940634168,sata
51808,1.99608004809,seahawk
51809,1.74528264331,rhynchocinetes
51810,1.92198866207,นบูล
51811,1.78026423138,uncut
51812,1.86058808264,杨
51813,1.68355963658,สานั
51814,1.90140792151,วะงิ
51815,1.62668948474,tries
51816,1.59211341419,cigna
51817,1.83943260989,ทอัมไมน์
51818,1.83712251034,นบืร์ค
51819,1.84527403518,琳
51820,1.41175368663,inherited
51821,1.91831126994,จิณฺโณ
51822,1.90349666891,คอิม
51823,1.76042090757,ติป
51824,1.94091521623,陣
51825,1.56389428493,reddit
51826,1.85567547354,kawamura
51827,1.8239050508,atlantique
51828,1.88504026413,วะถี
51829,1.85534275313,madam
51830,1.96374055442,hotta
51831,1.84629872599,ฮาร์ทส์
51832,1.44919916259,annotation
51833,1.61552146251,combustion
51834,1.50344098887,กมิ
51835,1.55672775295,gals
51836,2.00371944382,tum
51837,1.93839770825,巻
51838,1.94562109323,uvb
51839,1.59734072738,celebrated
51840,1.9091387626,มัลเปน
51841,1.85362743262,ตมาภิเษก
51842,2.00596514988,ซ็อค
51843,1.92113584947,blg
51844,1.99890608783,อาขยาน
51845,1.67742554348,humanrights
51846,1.72681249361,furukawa
51847,2.26335882964,poeciliidae
51848,2.01992943182,ตาคต
51849,1.55358724287,terrorists
51850,1.663930982,ssd
51851,1.78735610618,ピンク
51852,2.33104916947,acanthaceae
51853,1.77613208565,janken
51854,1.97592507206,วัดสีสุก
51855,1.72842721805,งอิเคว
51856,1.74912003908,goldeneye
51857,1.77459760722,เลกั
51858,1.58896377421,ธฤษฏะท
51859,2.00899454682,ค็อฟฟี่
51860,1.70420762433,ilya
51861,1.81086533039,ลอท
51862,1.75683832228,transplantation
51863,1.5882654766,wikified
51864,1.73521430239,countryofdeath
51865,1.6129508733,godness
51866,1.9220172726,นีลู
51867,1.81715403045,kanchanaburi
51868,1.60661543442,havana
51869,1.94553759802,รีบรุด
51870,1.66579015661,บังควร
51871,1.73423736034,kies
51872,1.91218149137,เผง
51873,1.90270882709,biscuit
51874,1.72235710563,józef
51875,2.20977029478,amaryllidaceae
51876,1.80960419275,小松
51877,1.66803444998,bartholomew
51878,1.94753573489,fovea
51879,1.94446554942,ภูษณิ
51880,1.92372966674,densiflora
51881,1.73509194368,chickenwing
51882,1.88367597759,จามั
51883,1.519984603,innovated
51884,1.81099376525,ห้วนๆ
51885,1.69820449755,pliny
51886,1.96297350921,bkl
51887,1.25295891568,categorise
51888,1.67791515206,photosynthesis
51889,2.08453994349,ฮันทิง
51890,1.39985916182,consejo
51891,1.72100888024,і
51892,1.75126251112,bischoff
51893,2.16831337708,cerebrospinal
51894,1.68441262394,clap
51895,1.68594315329,lagrange
51896,1.70449078589,๗๙
51897,1.77542089129,ankle
51898,1.81775125349,ศป
51899,1.72010371788,mock
51900,1.40013628464,critic
51901,1.86634252691,marsz
51902,1.84410447871,wheelbarrow
51903,1.84329609542,donum
51904,1.47600810888,clarification
51905,1.86730054114,เปต์
51906,1.6692431575,đi
51907,1.88795929135,พริช
51908,1.75623378244,shorea
51909,1.89178124451,ฮิลเด
51910,1.5659894916,abstracts
51911,1.59122999283,อุทิ
51912,1.73831603514,atg
51913,1.76247846928,itch
51914,1.72575874286,apo
51915,1.47763699838,expenditure
51916,1.90045173032,ョ
51917,1.82289317475,传奇
51918,1.66472232531,elevation_min_footnotes
51919,1.78368978215,งงาน
51920,1.79106000519,rdi
51921,2.03295638661,uroplatus
51922,1.85785233411,แกร์ก
51923,1.81036317459,กรุ้
51924,1.86653968417,ลอแนซ
51925,1.78124249258,bardeen
51926,2.1008180298,คอนแทค
51927,1.63634806669,harder
51928,1.83561220596,สเล็ต
51929,1.44959348058,is_valid_year
51930,1.99030189072,แจ็คเคิล
51931,1.92211877686,ท้ศน์
51932,1.83554842375,เกิททิง
51933,1.811792724,クリスマス
51934,1.53049022476,centres
51935,1.87608725058,martes
51936,2.01432948928,สีสา
51937,1.69548681087,zhivago
51938,1.63042461742,senaka
51939,1.90977896716,แซนส์
51940,1.90750550191,ปอุ
51941,2.00657198479,จานู
51942,2.1193715091,หลีบ
51943,2.06631674421,ชม้อยฯ
51944,1.80711450019,scotsman
51945,1.58305491032,irure
51946,1.74073204013,อกาธา
51947,1.6615368194,วหะ
51948,1.88098503781,หลิป
51949,1.65507397776,troubles
51950,1.7496352324,aliquip
51951,1.79312338108,nutcracker
51952,1.78647349096,vuelta
51953,2.00191820521,อินเดียนาโปลิส
51954,1.64897615545,ciws
51955,1.55764068985,libertarian
51956,1.7418421128,yongsan
51957,1.60689477321,parn
51958,1.89784371466,มับ
51959,1.41457983788,etext
51960,1.88396499058,murillo
51961,1.658434311,ສົມ
51962,1.51615853551,notability
51963,1.4456854634,protests
51964,1.80354522199,イエロー
51965,1.74445870783,byelorussian
51966,1.75549794697,perak
51967,1.75027479685,ฟิสต์
51968,1.64550252278,destroyers
51969,1.93739171395,staples
51970,1.90994599354,เคมี่
51971,1.85726716786,อัคคะ
51972,1.91457480882,虚
51973,1.64550761235,คงขาด
51974,1.90007520199,ทท
51975,1.95573436319,neurotoxin
51976,1.95843688239,คอรันดัม
51977,1.71527944153,anomaly
51978,1.85584732968,kelas
51979,1.45620878428,prosperity
51980,1.70405956498,โยนั
51981,1.71243042551,missy
51982,1.93240021491,ยาวื
51983,1.94842416555,nuchal
51984,1.60351307909,travolta
51985,1.94453374323,ฮังเล
51986,1.96614303013,โตนู
51987,1.99030141429,อเริน
51988,2.08058377326,กัมป์
51989,1.90034422018,taman
51990,1.36971063202,exclusively
51991,1.96264532313,บัณฑุ
51992,1.86800660249,jiāng
51993,1.62491379087,blown
51994,1.79696445501,รตะ
51995,2.02654339188,กราฟฟิก
51996,1.91562409576,finlay
51997,1.87913796568,ซิลฟ์
51998,1.76666611463,โอป
51999,1.94591097763,เอ็กต
52000,1.56796696777,lublin
52001,2.01882599605,gtk
52002,1.59717866471,unranked_ordo
52003,1.55711178049,vantage
52004,2.04235281077,สแนร์
52005,1.81470614693,ระวิง
52006,1.65067654114,groupe
52007,2.08123275005,ปีซ
52008,1.67454679577,joseon
52009,1.67709138961,cùng
52010,1.84821033873,復活
52011,1.88748072668,caliphate
52012,1.87344435811,creeper
52013,2.01466031756,cag
52014,1.88081246702,ฟิชเบิร์น
52015,1.89988364198,ปมังก์
52016,2.13980169031,บะก์
52017,1.84870470724,อายัน
52018,1.97488506119,aegypti
52019,1.65506206946,kettering
52020,1.79314228398,hid
52021,1.73577982671,opsin
52022,1.47499248702,eccentricity
52023,1.64885299826,ซึ้อ
52024,1.67092058119,guanine
52025,1.60439303287,openwebnet
52026,1.8086015508,ifbb
52027,1.78392032069,plpo
52028,1.94420389586,เอทิลแอลกอฮอล์
52029,1.88253525682,ปเย
52030,1.94438069606,bearings
52031,1.88132482441,cillum
52032,1.51721115802,cactions
52033,1.71629390493,auschwitz
52034,1.68629259894,slashdot
52035,1.84333293547,ซิ่วห
52036,1.93792112064,christophe
52037,2.09148446303,สาฬ
52038,1.90848016675,มเหสักข์
52039,1.91013426911,wir
52040,1.70239756726,beckham
52041,1.8660575198,burgenland
52042,1.8316763145,โดรไลซ์
52043,1.72193171311,บนั้น
52044,1.81808937312,ดูโล
52045,1.77682152486,boone
52046,1.42355772361,quang
52047,1.70416925813,นัมมู
52048,1.81356312659,奕
52049,1.68467807194,mixin
52050,1.76851146867,วนิม
52051,1.76565411484,ลน่า
52052,1.91201056785,spink
52053,1.70675603043,รบร
52054,1.65584438766,lclg
52055,2.05241621124,ฟาดี
52056,1.63689539192,gf_mas
52057,1.79676232965,loeb
52058,1.62141708493,win_mas
52059,1.60146455427,nostrud
52060,1.6541808655,draw_mas
52061,1.73320806653,kosterm
52062,1.84717141341,globosa
52063,1.90332930727,ถอนสมอ
52064,1.65722170885,reno
52065,1.62122180152,loss_mas
52066,2.03676337844,_a
52067,1.62725925068,ga_mas
52068,1.66791527063,commissure
52069,2.04686486733,ฟาเรด
52070,1.80478657903,stc
52071,1.7009087029,headless
52072,1.50250588498,selector
52073,1.66288279488,seraphim
52074,1.64237766313,sounding
52075,1.52986270687,yugoslav
52076,1.69896996293,vader
52077,1.71868748924,กกัม
52078,1.80231506726,marca
52079,1.48358850312,rejects
52080,1.54742393477,eras
52081,1.86493751989,บูสต์
52082,1.7443032388,teo
52083,1.38995008059,autism
52084,2.03666213056,เลรอส
52085,1.93726402019,แซ้งค์
52086,1.70825676714,กนัต
52087,1.92970987723,buddhaghosa
52088,1.76428489525,suzy
52089,1.9589282282,ศรีอักษร
52090,1.97873641421,ส่งฯ
52091,1.53217364708,คด้ว
52092,1.87569549897,bimala
52093,1.87050524716,บึ้ม
52094,1.7647517867,hommes
52095,1.51666610592,excepteur
52096,1.83092139495,พรึม
52097,1.78584667206,mox
52098,1.66211874676,mbred
52099,1.85232328137,าอิ
52100,1.58756858691,พลวัตร
52101,1.89673069981,huso
52102,1.31550284351,unprotected
52103,1.92488579984,入
52104,1.96933304717,๖๐๐
52105,1.69770845118,mahayana
52106,1.54774143295,runic
52107,1.95314386892,อัลก์
52108,1.53707817209,tru
52109,1.95639341345,orsay
52110,1.60416550947,thessaloniki
52111,1.81222034383,สหา
52112,1.83687553481,otis
52113,1.81447582833,เดรฟต้า
52114,1.76860975646,halls
52115,1.8349396141,คู่ชีพ
52116,1.60668644318,kofi
52117,1.66894004551,เสียๆ
52118,1.90701425184,kner
52119,1.84319419791,มังกี
52120,1.65266861841,kubrick
52121,1.86585318354,testosterone
52122,1.78089048356,薫
52123,1.84250020979,alh
52124,1.55172689048,greetings
52125,1.91392960048,โชกิ
52126,1.81658395458,เปิ่นๆ
52127,1.83962529304,ทิพยจักษุ
52128,1.91746504873,แบร
52129,1.75658995705,魚
52130,1.3730554184,randomization
52131,1.56135353906,stricto
52132,1.80798073316,spawn
52133,1.77802064291,ไลซ์
52134,1.89541497647,fauna
52135,1.88303876033,vries
52136,1.94867261885,จรวจ
52137,1.75491843081,โง้ว
52138,1.99599199855,hairy
52139,1.76128850055,cour
52140,2.00703167933,salazar
52141,1.61287980241,vehicle_range
52142,1.58338079983,brings
52143,1.92469167397,pigmentosa
52144,1.46100852294,urbana
52145,1.65486319552,ŷ
52146,1.91992751893,งดาร์บี
52147,1.50495637649,warn
52148,1.70976649979,เอกิ้
52149,1.76756958557,cartier
52150,1.96146195246,ฮาร์เล่ย์
52151,1.8688072389,née
52152,1.67546909594,propellant
52153,2.20873562347,แชมพ์
52154,1.69648026245,inguk
52155,1.49380178901,talktitle
52156,1.63719258588,flavour
52157,1.75818264062,dac
52158,2.05917063043,cocoon
52159,1.72601482282,nicotinic
52160,1.88854450258,อร์คิ
52161,1.5566644505,spacetime
52162,1.65133400084,eurasia
52163,1.86701961918,ปิตร
52164,1.94039435637,ยอชต์
52165,1.45626720628,commit
52166,1.80252900059,เซิร์ซ
52167,2.02319820199,hampala
52168,1.72943068218,党
52169,2.0332462183,คลอเคลีย
52170,1.60598507172,gable
52171,1.69445415995,whm
52172,1.94664914271,hejaz
52173,1.66434424695,occaecat
52174,1.78444036803,angina
52175,1.69888618195,bios
52176,1.77206486757,iaa
52177,1.76751102077,curves
52178,1.68816195537,webm
52179,1.82512467326,รุกขมูล
52180,1.67788965193,aphrodite
52181,1.86943669708,鉄道
52182,1.80685454448,fragrans
52183,1.68709474083,synovial
52184,1.65098223625,tft
52185,1.68053484638,gauges
52186,1.89055334716,เพรร์
52187,1.84788900937,tucson
52188,1.79702693724,palsy
52189,1.84478815381,ยุม
52190,1.81215683227,sebastián
52191,1.60852652759,hashiritai
52192,1.61247486978,shattered
52193,1.79350501659,monika
52194,1.77896826724,karachi
52195,1.79680119391,petersen
52196,2.45175449105,muridae
52197,1.73524400246,ได้ท่า
52198,1.79684737587,กติกาฯ
52199,1.98481576148,マックス
52200,1.95165505877,ฟอล์คแลนด์
52201,2.0284304171,bmp
52202,1.87572117978,รพักต์
52203,1.99610941075,สบูร์
52204,1.8409172992,voix
52205,1.63115486747,hymns
52206,1.96994565973,าะห์
52207,1.66881733098,taichung
52208,1.72881832469,รานั
52209,1.85478029787,ชนะrtdยก
52210,1.53295144976,heavily
52211,1.77748969528,니가
52212,1.71395622876,zerozero
52213,1.87969584557,โปษะกฤษณะ
52214,2.11782688798,ไล่น้ำ
52215,1.83091910683,melinda
52216,1.88005989119,elton
52217,1.69531128922,region_served
52218,1.61722660045,posthumously
52219,1.86809679858,祭
52220,2.1789939797,วัดลาดพร้าว
52221,1.93680209942,วอลสตรีท
52222,1.65138391849,proident
52223,1.94078519711,ฟีม
52224,1.67737522465,ดิฟเฟอเรน
52225,1.63397818922,เวชุ
52226,1.71847460941,나
52227,1.49955890282,multicast
52228,1.93648453727,rijn
52229,1.82935715408,zmt
52230,1.70400050977,องคื
52231,1.6914715922,suliman
52232,1.54671466055,hth_string
52233,1.76711020249,ทรัย
52234,1.83253426424,ติ์ฯ
52235,2.00893757226,sandro
52236,1.64190831217,秘密
52237,1.95589419842,ยาดา
52238,1.60423600025,typedata
52239,2.11448871126,ปวกเปียก
52240,1.96472784548,ซมิช
52241,2.00511773248,tentera
52242,1.87681612789,kostroma
52243,1.75568094937,ตยาค
52244,1.56157239883,inserts
52245,1.82962766473,เรท์
52246,1.53868965635,transformer
52247,1.79090904596,ธิษ
52248,1.6077502605,sgi
52249,1.40802610993,implemented
52250,2.23667955365,ผ้าปูที่นอน
52251,1.81707411578,lamarck
52252,1.96129036016,ธริน
52253,1.90280753969,เคห์
52254,1.67118677087,cherkessia
52255,1.96755079419,pynk
52256,1.36241751358,inhabited
52257,1.58093140596,logarithmic
52258,1.82429144452,เซ้น
52259,1.71285615381,heung
52260,1.9263976678,frau
52261,1.92823224621,คินเด
52262,1.81100639596,louisville
52263,1.88135815367,อุบะ
52264,2.02400998194,台
52265,1.79374051331,พฤษา
52266,1.98602990176,aristolochioides
52267,1.7762246354,astral
52268,1.75378522777,แอ็งเดรลัวร์
52269,1.87567477137,syrup
52270,1.78158919828,emeritus
52271,1.91219798312,ผณิน
52272,1.7953779861,nagai
52273,1.93308737854,clio
52274,1.79218916803,hanashi
52275,1.77169508963,englewood
52276,1.86625745364,น้อยโหน่ง
52277,1.78998341786,dongguk
52278,1.8347448419,gillespie
52279,1.63646363613,qiu
52280,1.66969521047,omni
52281,1.50563133898,choline
52282,2.01049704073,ทีบ
52283,1.72109554805,denny
52284,1.92000709479,นอาเร
52285,1.63052933113,firma
52286,1.80269600773,mackay
52287,1.99825976529,ก์แฟ
52288,1.95518243452,ณพิชญ
52289,1.55103296205,brink
52290,1.72699799744,researcher
52291,1.90965056716,มม์อัล
52292,1.6249065863,coated
52293,1.79071365375,gma
52294,1.94749855787,ลมันน์
52295,2.00512950834,กุฌ
52296,1.52299479288,receives
52297,1.61159933337,unclear
52298,2.05024253957,วอล์ฟ
52299,2.14764446214,ไบน์เด
52300,1.76922042382,ยลัส
52301,1.82193962735,bui
52302,2.14564771843,งมิดเดิ้ล
52303,1.63122270316,veteran
52304,1.90730089634,懷
52305,1.58486380632,fortifications
52306,1.52686570494,yew
52307,1.69590840006,yaw
52308,1.63271524027,ร่ำไร
52309,1.69410596361,compassion
52310,1.940466193,操
52311,1.97756776602,ฑากิ
52312,1.19339697819,efficacy
52313,1.61324660956,ties
52314,1.78803999293,อร์พิ
52315,1.68690597884,bem
52316,1.90970761317,benton
52317,1.7328221208,lévy
52318,1.88973988541,งกาน
52319,1.84432461459,โซฮี
52320,1.8970102935,utricularia
52321,1.82830879829,ลงขัน
52322,1.94567166178,ไซกิ
52323,1.67460690493,murmur
52324,1.92241269402,สลีค
52325,1.74428451448,วั่น
52326,1.89349019252,เวลฟ์
52327,1.89711322702,อมันน์
52328,1.97710656332,ฟาร์ก
52329,1.85152362589,ั
52330,1.56735332785,grease
52331,1.86481234731,ลีฬห์
52332,1.8891947321,ฮับเบิร์ต
52333,1.7321136899,neutrophil
52334,1.88036262078,มัทธี
52335,1.63873136553,cupidatat
52336,1.69103054823,อดัน
52337,1.9277864098,เอฟว
52338,1.78276859358,ตด์
52339,1.86130880056,瞬
52340,1.24846330754,evaluated
52341,2.01760711299,ดุก์
52342,1.9582094461,จั๊บ
52343,1.97112001734,duccio
52344,1.86015746971,ทบา
52345,1.82328071145,traviata
52346,1.99008041463,เกค
52347,1.85734057241,แต๊ก
52348,1.76853657385,karats
52349,1.82194223918,brontok
52350,1.46641665047,demonstrating
52351,2.02347442904,platycerium
52352,1.99489531499,เงร์
52353,1.66549368004,textbf
52354,1.4455535839,invite
52355,1.7463136061,yuk
52356,1.81878122174,ullamco
52357,1.92168639944,chateau
52358,1.89729095697,รห์น
52359,1.62245703219,finest
52360,1.79233033972,เครท
52361,1.81977340757,บีเล
52362,1.89571123845,trapezium
52363,1.69796246699,ไคต์
52364,1.86451708702,โตรฟิล
52365,1.8608759639,นวังส
52366,1.64039012614,moines
52367,1.8084556988,oryol
52368,1.79854285534,iwo
52369,1.89571147403,ปลายๆ
52370,1.73672016061,slipknot
52371,1.82121724912,คูร์ท
52372,1.67667911878,scripting
52373,1.65185024888,gujarati
52374,2.0678683719,ฮะฮ์
52375,1.68714206477,เทือน
52376,1.52226452527,founders
52377,1.77466831789,ฉมา
52378,1.82586247753,helmholtz
52379,2.06705852284,ディフェンス
52380,1.55869617433,analyst
52381,2.17039481404,bmx
52382,1.67503846755,portuguesa
52383,1.75076859547,tanjung
52384,1.70791140244,หามิได้
52385,1.61219666127,honoré
52386,1.70084751722,vorpommern
52387,2.13355449924,รมิเนนซ์
52388,1.76263165936,microscopic
52389,1.7367858853,tym
52390,1.90255287847,แม็คคิน
52391,1.43396427409,usability
52392,1.69059062124,lol
52393,1.73298797393,mlm
52394,1.75841706473,kraft
52395,1.76658289256,lawn
52396,1.55746808451,junot
52397,1.59538306811,ssi
52398,1.7800461911,เล่งเน่ย
52399,1.63714806895,mephisto
52400,1.30270600762,unsourced
52401,1.57616486175,musicals
52402,2.13891811746,วอลเล
52403,1.70515922176,irkutsk
52404,1.36202931076,inductive
52405,1.9006058348,ถูกตา
52406,1.89660412928,ตราดิ
52407,1.75337966624,artcyclopedia
52408,1.69706156656,kart
52409,1.69807755965,downs
52410,1.98561920044,เลบีส
52411,1.76744706546,jamestown
52412,1.67165450254,chaniana
52413,1.59213403676,jimi
52414,1.49465895234,wiki_links
52415,2.06268367748,ของคาว
52416,1.75143197182,mbblue
52417,1.75678814704,เมโช
52418,1.76258815059,ดํา
52419,1.6995171575,howstuffworks
52420,1.91497097845,มัณฑิ
52421,1.84233665047,turkana
52422,1.76679537787,thonburi
52423,1.93913292496,แจส
52424,1.71350640429,泰和
52425,1.84779519153,บลัส
52426,1.70703004608,pidgins
52427,1.87890993826,รมาธิปัตย์
52428,1.77943176887,รถูก
52429,1.93998259781,นรูเบิล
52430,1.89307061762,เนฟิลีน
52431,1.87659416881,กกาญ
52432,1.77529183141,金剛
52433,1.89250057644,ที่๕
52434,1.89761064629,ของนอก
52435,1.64920691863,กบิ
52436,1.85885915148,aleut
52437,1.76956185722,นขับ
52438,1.81640734823,ພັນ
52439,1.98205222866,กัณฐิ
52440,2.11201708577,ชวัง
52441,1.82081201736,กรสุทธิ์
52442,1.63333008982,proboscidea
52443,1.86453826901,ฟีต
52444,1.67821753874,locmapin
52445,1.7898386204,shyfile
52446,1.66457613382,hydration
52447,1.776659606,heng
52448,1.78281113812,ยกู
52449,1.76453058111,ard
52450,1.74565932809,wdm
52451,1.80546663591,boehmeria
52452,1.77528338775,ortega
52453,1.70954746153,mada
52454,1.83251168567,masuda
52455,2.06109939063,ข้าวนก
52456,1.73438709215,khaldun
52457,1.83127651064,เดย
52458,1.70595110262,saratov
52459,1.73660489605,sanger
52460,1.76811822767,slug
52461,1.78301222275,大和
52462,1.75894913636,hajimari
